评论内容,评论IP,喜欢数,时间戳,用户信息,艾特的人,评论ID,已喜欢,标签,状态,帖子ID
感觉是假的吧，即使玻璃上能显示字体，但离得太近了，目光不能对焦,北京,70,1740760102000,小红薯6236656E,,67c1e4250000000016031629,false,,0,67c19173000000002901e169
高速行驶如何显示出了故障 危险的,北京,1,1740927590000,朴艺家居 大宅全屋定制,,67c472660000000019013c03,false,,0,67c19173000000002901e169
分散注意力，开车的话有点危险,广东,1,1740809805000,网络博主误我啊！！！,,67c2a64d00000000190134ec,false,,0,67c19173000000002901e169
显示不知道，骑摩托很难听到呼叫吧,江苏,0,1741575655000,网评人,,67ce55e60000000019023db7,false,,0,67c19173000000002901e169
近视人群与这个科技无缘,马来西亚,39,1740752218000,刺猬＿效应,,67c1c559000000001c006636,false,,0,67c19173000000002901e169
近视可以吗,广东,0,1741570034000,canoe,,67ce3ff2000000001801b23b,false,,0,67c19173000000002901e169
ui设计的不合理[doge],澳大利亚,1,1740986307000,☀Sun🙈,,67c557c20000000016031e1d,false,,0,67c19173000000002901e169
要是觉得是假的 你们可以去看一下quest3或者Apple Vision Pro 真的震撼[偷笑R],湖南,4,1741320319000,彭于晏的ppd,,67ca707e00000000150176e4,false,,0,67c19173000000002901e169
有这个谁还要hud,北京,1,1741417681000,万物,,67cbecd0000000001800b363,false,,0,67c19173000000002901e169
这至少得显示当前速度吧,广东,0,1741512490000,sinedys,,67cd5f290000000018028e73,false,,0,67c19173000000002901e169
这个帅，以后头盔自带吧,湖南,0,1741494177000,你这么不要脸真可爱,,67cd17a1000000001802ae49,false,,0,67c19173000000002901e169
我有个问题 这眼镜是戴在眼睛上还是手机摄像头 [扶墙R],黑龙江,6,1740802332000,（愛心）TFbyos（愛心）,,67c2891b000000001900741f,false,,0,67c19173000000002901e169
感觉几年前就看到类似的眼镜，最终我买了华为的智能眼镜二代,意大利,0,1741132098000,柠柠子念,,67c79141000000001802f2a8,false,,0,67c19173000000002901e169
眼睛看字的时候是看不到远方的，速度快就很危险,浙江,16,1740808841000,旻昊,,67c2a2890000000016019a8c,false,,0,67c19173000000002901e169
我好奇你是怎么录的,广东,0,1741148989000,Bruce,,67c7d33d0000000012017bd8,false,,0,67c19173000000002901e169
啥牌子，杭州有门店吗？,浙江,0,1741494020000,陆三省,,67cd1703000000000f039b58,false,,0,67c19173000000002901e169
可以提示台词嘛,山东,1,1741425680000,航程主持的婚礼日记,,67cc0c10000000001802b5d7,false,,0,67c19173000000002901e169
能不能拍摄视频？,广东,0,1740799714000,小红薯645CB202,,67c27ee10000000018030fd7,false,,0,67c19173000000002901e169
这个是哪款？,浙江,0,1741178435000,momo,,67c84642000000001802c6c3,false,,0,67c19173000000002901e169
防抖有这么好？我看别个小米的 拍出来的视频都没法看,四川,0,1741491290000,黏黏是只猫,,67cd0c5a000000001901819d,false,,0,67c19173000000002901e169
什么价位，解答下,重庆,0,1740854610000,森宝,,67c35551000000001503c074,false,,0,67c19173000000002901e169
这个牛逼,山西,0,1741399875000,栗里里,,67cba74300000000150069ef,false,,0,67c19173000000002901e169
这个不是myvu嘛,湖北,0,1741484140000,格小姐与白先生,,67ccf06c000000001801834b,false,,0,67c19173000000002901e169
此情此景，我想吟诗一首[失望R],湖北,1,1741478935000,杨雨桐Rose,,67ccdc17000000001502a103,false,,0,67c19173000000002901e169
北京有线下体验店吗,北京,0,1741478521000,悠悠然的小太阳,,67ccda79000000001800d38f,false,,0,67c19173000000002901e169
近视眼咋办？,山东,0,1741065082000,小红薯64AEB5CD,,67c68b7a000000001201468c,false,,0,67c19173000000002901e169
什么时候可以购买啊很急需[失望R],江苏,0,1740816440000,秋木苏,,67c2c037000000001c003e72,false,,0,67c19173000000002901e169
啥牌子的[失望R],湖北,0,1741478900000,杨雨桐Rose,,67ccdbf40000000015029c37,false,,0,67c19173000000002901e169
我就想问打牌的时候同桌其他人能看到吗[doge],北京,0,1741093094000,躺着舒服,,67c6f8e5000000001802b970,false,,0,67c19173000000002901e169
上链接啊,上海,0,1741448471000,在长大的小粽子,,67cc651600000000170317c1,false,,0,67c19173000000002901e169
我还是想知道啥玩意可以带这个眼镜拍视频[doge],江西,1,1741447088000,羽毛,,67cc5faf000000000f03ad9f,false,,0,67c19173000000002901e169
南京有线下店可以体验嘛？,江苏,0,1741442262000,simon萌,,67cc4cd6000000001802c6e0,false,,0,67c19173000000002901e169
这与开车打电话没有区别，违法交通法规,上海,0,1740791598000,宝树梵天,,67c25f2d000000001c001b67,false,,0,67c19173000000002901e169
那这个摄像头是放哪的？眼睛里？[黑薯问号R],上海,5,1740748116000,凪誠,,67c1b554000000001b03c1b3,false,,0,67c19173000000002901e169
近视眼怎么搞,湖北,1,1740970522000,老茶,,67c51a1900000000160198dc,false,,0,67c19173000000002901e169
我觉得这个未来可以发展成治疗近视的成果,江苏,0,1741440852000,等等,,67cc4753000000001802c7f7,false,,0,67c19173000000002901e169
从哪买呀,北京,0,1741427676000,ㅤㅤKuzma.,,67cc13db000000001501688b,false,,0,67c19173000000002901e169
这款眼镜可以配近视镜片吗,福建,0,1740748340000,Hawking,,67c1b633000000001601ce5f,false,,0,67c19173000000002901e169
一眼假,广东,0,1741187090000,Zy,,67c86811000000001800dccb,false,,0,67c19173000000002901e169
这个多少钱,北京,0,1741413219000,💋京A大師㑆✨,,67cbdb6300000000180172e8,false,,0,67c19173000000002901e169
